Edad	Altura.dominante	thinning	varname	zone	cal
20	11	MG2	Hdom	1	11
21	11.490277487887	MG2	Hdom	1	11
22	11.9639384576649	MG2	Hdom	1	11
23	12.4212248481812	MG2	Hdom	1	11
24	12.8624529078877	MG2	Hdom	1	11
25	13.2879957426723	MG2	Hdom	1	11
25	13.2879957426723	MG2	Hdom	1	11
26	13.6982688690499	MG2	Hdom	1	11
27	14.0937183033388	MG2	Hdom	1	11
28	14.4748107862646	MG2	Hdom	1	11
29	14.8420258018297	MG2	Hdom	1	11
30	15.1958491004653	MG2	Hdom	1	11
31	15.5367674804892	MG2	Hdom	1	11
32	15.865264619618	MG2	Hdom	1	11
33	16.1818177805651	MG2	Hdom	1	11
34	16.4868952422881	MG2	Hdom	1	11
35	16.7809543319003	MG2	Hdom	1	11
35	0	MG2	Hdom	1	11
1	0.354966752415702	MG2	Hdom	1	16
2	0.975587616647082	MG2	Hdom	1	16
3	1.74001683915254	MG2	Hdom	1	16
4	2.59587347683179	MG2	Hdom	1	16
5	3.50906750892517	MG2	Hdom	1	16
6	4.45506802938576	MG2	Hdom	1	16
7	5.41557402954531	MG2	Hdom	1	16
8	6.37678605556106	MG2	Hdom	1	16
9	7.3283245492722	MG2	Hdom	1	16
10	8.26247047989314	MG2	Hdom	1	16
11	9.17359528345207	MG2	Hdom	1	16
12	10.0577168839322	MG2	Hdom	1	16
13	10.9121473496482	MG2	Hdom	1	16
14	11.7352108879865	MG2	Hdom	1	16
15	12.5260175321173	MG2	Hdom	1	16
16	13.2842816309529	MG2	Hdom	1	16
17	14.0101766351109	MG2	Hdom	1	16
17	14.0101766351109	MG2	Hdom	1	16
18	14.7042193439936	MG2	Hdom	1	16
19	15.3671780469333	MG2	Hdom	1	16
20	16	MG2	Hdom	1	16
21	16.6037545035498	MG2	Hdom	1	16
22	17.1795885255998	MG2	Hdom	1	16
23	17.7286923794016	MG2	Hdom	1	16
24	18.2522734296047	MG2	Hdom	1	16
25	18.7515361857049	MG2	Hdom	1	16
25	18.7515361857049	MG2	Hdom	1	16
26	19.2276674571234	MG2	Hdom	1	16
27	19.681825502461	MG2	Hdom	1	16
28	20.115132315852	MG2	Hdom	1	16
29	20.5286683641548	MG2	Hdom	1	16
30	20.9234692269561	MG2	Hdom	1	16
31	21.3005237029392	MG2	Hdom	1	16
32	21.6607730359799	MG2	Hdom	1	16
33	22.0051109864805	MG2	Hdom	1	16
34	22.3343845312797	MG2	Hdom	1	16
35	22.6493950217441	MG2	Hdom	1	16
35	0	MG2	Hdom	1	16
1	0.561035919595055	MG2	Hdom	1	21
2	1.52955553284348	MG2	Hdom	1	21
3	2.70131331732137	MG2	Hdom	1	21
4	3.98625830885311	MG2	Hdom	1	21
5	5.32688006987733	MG2	Hdom	1	21
6	6.68367276728143	MG2	Hdom	1	21
7	8.02911177767066	MG2	Hdom	1	21
8	9.34422706992466	MG2	Hdom	1	21
9	10.6163148551866	MG2	Hdom	1	21
10	11.8372882855985	MG2	Hdom	1	21
11	13.0024490319368	MG2	Hdom	1	21
12	14.1095616151657	MG2	Hdom	1	21
13	15.1581548324009	MG2	Hdom	1	21
14	16.1489963740996	MG2	Hdom	1	21
15	17.0837000673619	MG2	Hdom	1	21
16	17.9644345122264	MG2	Hdom	1	21
17	18.7937089093366	MG2	Hdom	1	21
17	18.7937089093366	MG2	Hdom	1	21
18	19.5742173482828	MG2	Hdom	1	21
19	20.3087271218403	MG2	Hdom	1	21
20	21	MG2	Hdom	1	21
21	21.6507380249425	MG2	Hdom	1	21
22	22.2635474238045	MG2	Hdom	1	21
23	22.8409158034623	MG2	Hdom	1	21
24	23.3851989915288	MG2	Hdom	1	21
25	23.8986148019266	MG2	Hdom	1	21
25	23.8986148019266	MG2	Hdom	1	21
26	24.3832416968977	MG2	Hdom	1	21
27	24.84102084146	MG2	Hdom	1	21
28	25.2737604411919	MG2	Hdom	1	21
29	25.6831415507816	MG2	Hdom	1	21
30	26.0707247628437	MG2	Hdom	1	21
31	26.4379573522707	MG2	Hdom	1	21
32	26.7861805747101	MG2	Hdom	1	21
33	27.1166369091388	MG2	Hdom	1	21
34	27.4304771019178	MG2	Hdom	1	21
35	27.7287669191349	MG2	Hdom	1	21
35	0	MG2	Hdom	1	21
1	0.872867724578272	MG2	Hdom	1	26
2	2.35111452318423	MG2	Hdom	1	26
3	4.0927611808261	MG2	Hdom	1	26
4	5.94616295085359	MG2	Hdom	1	26
5	7.81972692073173	MG2	Hdom	1	26
6	9.65625690187295	MG2	Hdom	1	26
7	11.4209279508364	MG2	Hdom	1	26
8	13.0939304349088	MG2	Hdom	1	26
9	14.6655219959381	MG2	Hdom	1	26
10	16.1326041199783	MG2	Hdom	1	26
11	17.4963471660024	MG2	Hdom	1	26
12	18.7605547603713	MG2	Hdom	1	26
13	19.9305507864348	MG2	Hdom	1	26
14	21.0124335683512	MG2	Hdom	1	26
15	22.0125858359172	MG2	Hdom	1	26
16	22.9373611587139	MG2	Hdom	1	26
17	23.7928908775822	MG2	Hdom	1	26
17	23.7928908775822	MG2	Hdom	1	26
18	24.5849723639599	MG2	Hdom	1	26
19	25.3190114093788	MG2	Hdom	1	26
20	26	MG2	Hdom	1	26
21	26.6325166538001	MG2	Hdom	1	26
22	27.2207406218785	MG2	Hdom	1	26
23	27.7684741109933	MG2	Hdom	1	26
24	28.2791686518066	MG2	Hdom	1	26
25	28.7559530857238	MG2	Hdom	1	26
25	28.7559530857238	MG2	Hdom	1	26
26	29.2016615620309	MG2	Hdom	1	26
27	29.6188605587582	MG2	Hdom	1	26
28	30.0098743576128	MG2	Hdom	1	26
29	30.3768086795297	MG2	Hdom	1	26
30	30.7215723673246	MG2	Hdom	1	26
31	31.0458971163052	MG2	Hdom	1	26
32	31.3513553237294	MG2	Hdom	1	26
33	31.6393761682926	MG2	Hdom	1	26
34	31.9112600514277	MG2	Hdom	1	26
35	32.1681915399657	MG2	Hdom	1	26
35	0	MG2	Hdom	1	26
1	0.118979553888518	MG2	Hdom	1	7
2	0.330064429430982	MG2	Hdom	1	7
3	0.595557967110337	MG2	Hdom	1	7
4	0.900253990666248	MG2	Hdom	1	7
5	1.23438539018626	MG2	Hdom	1	7
6	1.59076807236766	MG2	Hdom	1	7
7	1.96377137566171	MG2	Hdom	1	7
8	2.34883227964223	MG2	Hdom	1	7
9	2.74218506559298	MG2	Hdom	1	7
10	3.1406919778029	MG2	Hdom	1	7
11	3.54172714638062	MG2	Hdom	1	7
12	3.94309131120601	MG2	Hdom	1	7
13	4.34294580654489	MG2	Hdom	1	7
14	4.73975944949014	MG2	Hdom	1	7
15	5.13226461685158	MG2	Hdom	1	7
16	5.51942021785783	MG2	Hdom	1	7
17	5.90038007191368	MG2	Hdom	1	7
17	5.90038007191368	MG2	Hdom	1	7
18	6.27446567079521	MG2	Hdom	1	7
19	6.64114259067844	MG2	Hdom	1	7
20	6.99999999999999	MG2	Hdom	1	7
21	7.35073282779207	MG2	Hdom	1	7
22	7.69312623847412	MG2	Hdom	1	7
23	8.02704211742271	MG2	Hdom	1	7
24	8.35240731541864	MG2	Hdom	1	7
25	8.66920343434498	MG2	Hdom	1	7
25	8.66920343434498	MG2	Hdom	1	7
26	8.97745796434942	MG2	Hdom	1	7
27	9.27723660597893	MG2	Hdom	1	7
28	9.56863663072721	MG2	Hdom	1	7
29	9.85178115075931	MG2	Hdom	1	7
30	10.1268141837955	MG2	Hdom	1	7
31	10.3938964125854	MG2	Hdom	1	7
32	10.6532015503338	MG2	Hdom	1	7
33	10.9049132340371	MG2	Hdom	1	7
34	11.1492223771014	MG2	Hdom	1	7
35	11.3863249209757	MG2	Hdom	1	7
35	0	MG2	Hdom	1	7
